 0.5217500E+02  0.1110813E-12  0.1846608E-12  0.1110813E-12  0.4543856E-14  0.2858394E-16 -0.5749146E-14  0.2858394E-16 -0.1337953E-14
 0.1545250E+03  0.1728821E-13  0.7117948E-13  0.4638266E-13  0.1686442E-14  0.7634862E-14 -0.2052581E-13 -0.7102439E-14  0.3732163E-15
 0.2568750E+03  0.4946024E-14  0.3228072E-13  0.2590441E-13  0.8696484E-15  0.3397658E-14 -0.1821040E-13 -0.5587190E-14  0.3527309E-15
 0.3592250E+03  0.2137079E-14  0.1702565E-13  0.1687419E-13  0.5679270E-15  0.1586021E-14 -0.1183950E-13 -0.4057964E-14  0.2485647E-15
 0.4615750E+03  0.1130529E-14  0.1004718E-13  0.1210924E-13  0.4137952E-15  0.8303343E-15 -0.7693849E-14 -0.3397560E-14  0.1853289E-15
 0.5639250E+03  0.6838114E-15  0.6339706E-14  0.9276999E-14  0.3240659E-15  0.4647257E-15 -0.5283790E-14 -0.2837516E-14  0.1474422E-15
 0.6662750E+03  0.4539978E-15  0.4197236E-14  0.7434905E-14  0.2673760E-15  0.2796728E-15 -0.3794460E-14 -0.2209640E-14  0.1237425E-15
 0.7686250E+03  0.3222031E-15  0.2890394E-14  0.6168605E-14  0.2294336E-15  0.1814270E-15 -0.2777206E-14 -0.1770795E-14  0.1082721E-15
 0.8709750E+03  0.2395467E-15  0.2055323E-14  0.5244577E-14  0.2030828E-15  0.1237962E-15 -0.2048564E-14 -0.1527631E-14  0.9700162E-16
 0.9733250E+03  0.1848197E-15  0.1514043E-14  0.4543856E-14  0.1848197E-15  0.8715854E-16 -0.1536418E-14 -0.1337953E-14  0.8715854E-16
 0.1075675E+04  0.1470012E-15  0.1150013E-14  0.4003984E-14  0.1726052E-15  0.6297390E-16 -0.1169372E-14 -0.1170344E-14  0.7684976E-16
 0.1178025E+04  0.1195220E-15  0.8946409E-15  0.3570398E-14  0.1650846E-15  0.4669176E-16 -0.9026891E-15 -0.1012885E-14  0.6462540E-16
 0.1280375E+04  0.9899838E-16  0.7102127E-15  0.3215938E-14  0.1616269E-15  0.3560326E-16 -0.7090802E-15 -0.8685332E-15  0.4926712E-16
 0.1382725E+04  0.8333901E-16  0.5733127E-15  0.2923215E-14  0.1618709E-15  0.2777498E-16 -0.5664208E-15 -0.7760852E-15  0.2940552E-16
 0.1485075E+04  0.7099968E-16  0.4684824E-15  0.2675202E-14  0.1656816E-15  0.2195813E-16 -0.4589439E-15 -0.7135391E-15  0.3285282E-17
 0.1587425E+04  0.6114268E-16  0.3883980E-15  0.2463186E-14  0.1731056E-15  0.1757160E-16 -0.3784499E-15 -0.6413610E-15 -0.3051250E-16
 0.1689775E+04  0.5317546E-16  0.3262799E-15  0.2280597E-14  0.1843657E-15  0.1426408E-16 -0.3157671E-15 -0.5756608E-15 -0.7353377E-16
 0.1792125E+04  0.4658938E-16  0.2770308E-15  0.2120523E-14  0.2009045E-15  0.1172727E-16 -0.2652961E-15 -0.5228621E-15 -0.1301266E-15
 0.1894475E+04  0.4120292E-16  0.2377971E-15  0.1982052E-14  0.2180877E-15  0.9753364E-17 -0.2242287E-15 -0.4741351E-15 -0.1907544E-15
 0.1996825E+04  0.3673824E-16  0.2056732E-15  0.1856626E-14  0.2099559E-15  0.8181873E-17 -0.1897515E-15 -0.4429640E-15 -0.1961153E-15
