 0.5217500E+02  0.1097133E-12  0.1838904E-12  0.1097133E-12  0.2382286E-14  0.1055561E-15 -0.5672937E-14  0.1055561E-15 -0.1153202E-14
 0.1545250E+03  0.1622067E-13  0.7033405E-13  0.4458285E-13  0.9459622E-15  0.7569226E-14 -0.2033461E-13 -0.6967184E-14  0.3862590E-15
 0.2568750E+03  0.4142546E-14  0.3143241E-13  0.2349019E-13  0.4691624E-15  0.3258921E-14 -0.1793513E-13 -0.5422088E-14  0.3323207E-15
 0.3592250E+03  0.1552925E-14  0.1622355E-13  0.1420912E-13  0.2839517E-15  0.1458866E-14 -0.1151983E-13 -0.3856300E-14  0.2214919E-15
 0.4615750E+03  0.6988632E-15  0.9293363E-14  0.9419383E-14  0.1860877E-15  0.7316641E-15 -0.7341957E-14 -0.3176563E-14  0.1559449E-15
 0.5639250E+03  0.3565472E-15  0.5669154E-14  0.6657859E-14  0.1294767E-15  0.3910311E-15 -0.4930452E-14 -0.2623097E-14  0.1173389E-15
 0.6662750E+03  0.1995762E-15  0.3617955E-14  0.4917074E-14  0.9473771E-16  0.2237584E-15 -0.3462849E-14 -0.2012378E-14  0.9365600E-16
 0.7686250E+03  0.1196342E-15  0.2393523E-14  0.3768830E-14  0.7251795E-16  0.1379572E-15 -0.2479881E-14 -0.1579170E-14  0.7863118E-16
 0.8709750E+03  0.7521814E-16  0.1629045E-14  0.2968141E-14  0.5814462E-16  0.8963902E-16 -0.1788855E-14 -0.1335410E-14  0.6832006E-16
 0.9733250E+03  0.4929777E-16  0.1146359E-14  0.2382286E-14  0.4929777E-16  0.6014231E-16 -0.1311008E-14 -0.1153202E-14  0.6014231E-16
 0.1075675E+04  0.3355247E-16  0.8308982E-15  0.1952531E-14  0.4454052E-16  0.4136405E-16 -0.9742388E-15 -0.9977858E-15  0.5235607E-16
 0.1178025E+04  0.2348550E-16  0.6162547E-15  0.1626280E-14  0.4298878E-16  0.2915466E-16 -0.7334781E-15 -0.8513592E-15  0.4371006E-16
 0.1280375E+04  0.1685017E-16  0.4660961E-15  0.1367921E-14  0.4415602E-16  0.2115486E-16 -0.5613155E-15 -0.7154861E-15  0.3324423E-16
 0.1382725E+04  0.1237026E-16  0.3581080E-15  0.1166452E-14  0.4774703E-16  0.1574315E-16 -0.4365755E-15 -0.6270604E-15  0.1992656E-16
 0.1485075E+04  0.9240237E-17  0.2780395E-15  0.1005415E-14  0.5368393E-16  0.1188537E-16 -0.3443997E-15 -0.5683926E-15  0.2464882E-17
 0.1587425E+04  0.7017741E-17  0.2188978E-15  0.8712472E-15  0.6195313E-16  0.9081718E-17 -0.2767774E-15 -0.5051640E-15 -0.2019781E-16
 0.1689775E+04  0.5417206E-17  0.1745655E-15  0.7626326E-15  0.7267392E-16  0.7039821E-17 -0.2253489E-15 -0.4480124E-15 -0.4918078E-16
 0.1792125E+04  0.4232477E-17  0.1406494E-15  0.6729094E-15  0.8685141E-16  0.5530653E-17 -0.1848619E-15 -0.4002856E-15 -0.8751970E-16
 0.1894475E+04  0.3346054E-17  0.1144380E-15  0.5953758E-15  0.1008983E-15  0.4403011E-17 -0.1525490E-15 -0.3560458E-15 -0.1284702E-15
 0.1996825E+04  0.2674179E-17  0.9367780E-16  0.5315984E-15  0.9651073E-16  0.3540703E-17 -0.1259521E-15 -0.3278448E-15 -0.1305826E-15
