 0.5217500E+02  0.1115230E-12  0.1851290E-12  0.7970650E-13  0.4813694E-14  0.1784542E-16 -0.5773756E-14 -0.2310912E-13 -0.1360824E-14
 0.1545250E+03  0.1746634E-13  0.7147073E-13  0.1746634E-13  0.1785399E-14  0.7671488E-14 -0.2060996E-13  0.7671488E-14  0.3732287E-15
 0.2568750E+03  0.5044973E-14  0.3251201E-13  0.9488916E-14  0.9270779E-15  0.3423424E-14 -0.1832063E-13  0.3297689E-14  0.3565540E-15
 0.3592250E+03  0.2209652E-14  0.1720066E-13  0.6385119E-14  0.6108687E-15  0.1605017E-14 -0.1193394E-13  0.1977668E-14  0.2529634E-15
 0.4615750E+03  0.1187280E-14  0.1016546E-13  0.4653883E-14  0.4496329E-15  0.8444630E-15 -0.7761965E-14  0.1337218E-14  0.1899211E-15
 0.5639250E+03  0.7297255E-15  0.6437089E-14  0.3602398E-14  0.3555964E-15  0.4753536E-15 -0.5340811E-14  0.9212026E-15  0.1521160E-15
 0.6662750E+03  0.4920801E-15  0.4281389E-14  0.2895272E-14  0.2959945E-15  0.2879325E-15 -0.3844127E-14  0.7131473E-15  0.1284416E-15
 0.7686250E+03  0.3543048E-15  0.2963697E-14  0.2410494E-14  0.2559306E-15  0.1879948E-15 -0.2820324E-14  0.5714204E-15  0.1129349E-15
 0.8709750E+03  0.2669092E-15  0.2119465E-14  0.2059663E-14  0.2279382E-15  0.1290924E-15 -0.2085664E-14  0.4512343E-15  0.1015486E-15
 0.9733250E+03  0.2083900E-15  0.1570689E-14  0.1785399E-14  0.2083900E-15  0.9148459E-16 -0.1568387E-14  0.3732287E-15  0.9148459E-16
 0.1075675E+04  0.1674991E-15  0.1200550E-14  0.1577461E-14  0.1951751E-15  0.6653799E-16 -0.1197085E-14  0.3059761E-15  0.8081493E-16
 0.1178025E+04  0.1374693E-15  0.9400787E-15  0.1413974E-14  0.1868886E-15  0.4965196E-16 -0.9269320E-15  0.2513917E-15  0.6805038E-16
 0.1280375E+04  0.1148185E-15  0.7512842E-15  0.1274849E-14  0.1828863E-15  0.3809592E-16 -0.7304819E-15  0.2230733E-15  0.5193877E-16
 0.1382725E+04  0.9737733E-16  0.6105637E-15  0.1162692E-14  0.1828014E-15  0.2989898E-16 -0.5854007E-15  0.1925567E-15  0.3106311E-16
 0.1485075E+04  0.8351621E-16  0.5023217E-15  0.1070043E-14  0.1864996E-15  0.2377608E-16 -0.4758238E-15  0.1604603E-15  0.3590924E-17
 0.1587425E+04  0.7235720E-16  0.4192436E-15  0.9867293E-15  0.1940399E-15  0.1913536E-16 -0.3935657E-15  0.1434420E-15 -0.3195715E-16
 0.1689775E+04  0.6327426E-16  0.3545013E-15  0.9170315E-15  0.2056642E-15  0.1562073E-16 -0.3293563E-15  0.1267860E-15 -0.7719359E-16
 0.1792125E+04  0.5571567E-16  0.3029296E-15  0.8577269E-15  0.2228919E-15  0.1291263E-16 -0.2775494E-15  0.1096067E-15 -0.1366722E-15
 0.1894475E+04  0.4948254E-16  0.2616345E-15  0.8029767E-15  0.2408498E-15  0.1079477E-16 -0.2353174E-15  0.1010503E-15 -0.2004303E-15
 0.1996825E+04  0.4427641E-16  0.2276479E-15  0.7570729E-15  0.2321816E-15  0.9100883E-17 -0.1997743E-15  0.8702898E-16 -0.2063946E-15
