 0.5217500E+02  0.1121348E-12  0.1857492E-12  0.6186761E-13  0.4645049E-14  0.1784542E-16 -0.5773756E-14 -0.4175568E-13 -0.1360824E-14
 0.1545250E+03  0.1749131E-13  0.7251198E-13  0.2134370E-13  0.1658603E-14  0.7671488E-14 -0.2060996E-13 -0.7348261E-14  0.3732287E-15
 0.2568750E+03  0.5009619E-14  0.3345347E-13  0.5009619E-14  0.8441603E-15  0.3423424E-14 -0.1832063E-13  0.3423424E-14  0.3565540E-15
 0.3592250E+03  0.2170538E-14  0.1791154E-13  0.3178934E-14  0.5498550E-15  0.1605017E-14 -0.1193394E-13  0.1941172E-14  0.2529634E-15
 0.4615750E+03  0.1142947E-14  0.1066986E-13  0.2319045E-14  0.3997922E-15  0.8444630E-15 -0.7761965E-14  0.1262332E-14  0.1899211E-15
 0.5639250E+03  0.6826072E-15  0.6786742E-14  0.1782029E-14  0.3121849E-15  0.4753536E-15 -0.5340811E-14  0.8863947E-15  0.1521160E-15
 0.6662750E+03  0.4465782E-15  0.4527787E-14  0.1420390E-14  0.2565652E-15  0.2879325E-15 -0.3844127E-14  0.6667304E-15  0.1284416E-15
 0.7686250E+03  0.3126490E-15  0.3142368E-14  0.1168427E-14  0.2192876E-15  0.1879948E-15 -0.2820324E-14  0.5287901E-15  0.1129349E-15
 0.8709750E+03  0.2295579E-15  0.2249588E-14  0.9841797E-15  0.1929814E-15  0.1290924E-15 -0.2085664E-14  0.4302631E-15  0.1015486E-15
 0.9733250E+03  0.1751566E-15  0.1665680E-14  0.8441603E-15  0.1751566E-15  0.9148459E-16 -0.1568387E-14  0.3565540E-15  0.9148459E-16
 0.1075675E+04  0.1379930E-15  0.1269106E-14  0.7371303E-15  0.1629628E-15  0.6653799E-16 -0.1197085E-14  0.2977535E-15  0.8081493E-16
 0.1178025E+04  0.1113389E-15  0.9885070E-15  0.6526040E-15  0.1561960E-15  0.4965196E-16 -0.9269320E-15  0.2517425E-15  0.6805038E-16
 0.1280375E+04  0.9163177E-16  0.7852799E-15  0.5834700E-15  0.1537795E-15  0.3809592E-16 -0.7304819E-15  0.2182429E-15  0.5193877E-16
 0.1382725E+04  0.7670015E-16  0.6340063E-15  0.5272695E-15  0.1557292E-15  0.2989898E-16 -0.5854007E-15  0.1905116E-15  0.3106311E-16
 0.1485075E+04  0.6501112E-16  0.5178322E-15  0.4804196E-15  0.1621636E-15  0.2377608E-16 -0.4758238E-15  0.1662526E-15  0.3590924E-17
 0.1587425E+04  0.5573323E-16  0.4291286E-15  0.4401643E-15  0.1732560E-15  0.1913536E-16 -0.3935657E-15  0.1470546E-15 -0.3195715E-16
 0.1689775E+04  0.4827456E-16  0.3602525E-15  0.4061391E-15  0.1895240E-15  0.1562073E-16 -0.3293563E-15  0.1307703E-15 -0.7719359E-16
 0.1792125E+04  0.4213136E-16  0.3055720E-15  0.3767968E-15  0.2129820E-15  0.1291263E-16 -0.2775494E-15  0.1167395E-15 -0.1366722E-15
 0.1894475E+04  0.3703550E-16  0.2616104E-15  0.3507067E-15  0.2375663E-15  0.1079477E-16 -0.2353174E-15  0.1056663E-15 -0.2004303E-15
 0.1996825E+04  0.3276322E-16  0.2253830E-15  0.3281575E-15  0.2302852E-15  0.9100883E-17 -0.1997743E-15  0.9513453E-16 -0.2063946E-15
