 0.5217500E+02  0.1101141E-12  0.1819477E-12  0.1101141E-12  0.4252046E-14  0.5195193E-16 -0.5707910E-14  0.5195193E-16 -0.1359040E-14
 0.1545250E+03  0.1761256E-13  0.7065211E-13  0.4635780E-13  0.1635996E-14  0.7659837E-14 -0.2054403E-13 -0.7122709E-14  0.3727395E-15
 0.2568750E+03  0.5105461E-14  0.3233457E-13  0.2586875E-13  0.8680056E-15  0.3419032E-14 -0.1828309E-13 -0.5617781E-14  0.3561770E-15
 0.3592250E+03  0.2216417E-14  0.1719124E-13  0.1672010E-13  0.5779989E-15  0.1602506E-14 -0.1191110E-13 -0.4082294E-14  0.2526048E-15
 0.4615750E+03  0.1181086E-14  0.1019230E-13  0.1189742E-13  0.4284458E-15  0.8432633E-15 -0.7750065E-14 -0.3424124E-14  0.1896593E-15
 0.5639250E+03  0.7212124E-15  0.6460555E-14  0.9029040E-14  0.3407375E-15  0.4747198E-15 -0.5333947E-14 -0.2862426E-14  0.1519151E-15
 0.6662750E+03  0.4843822E-15  0.4293370E-14  0.7159044E-14  0.2851667E-15  0.2875406E-15 -0.3836409E-14 -0.2231996E-14  0.1282706E-15
 0.7686250E+03  0.3480533E-15  0.2979617E-14  0.5882657E-14  0.2481017E-15  0.1877271E-15 -0.2817310E-14 -0.1793206E-14  0.1127813E-15
 0.8709750E+03  0.2620382E-15  0.2130724E-14  0.4959745E-14  0.2226193E-15  0.1289142E-15 -0.2082475E-14 -0.1549880E-14  0.1014133E-15
 0.9733250E+03  0.2046905E-15  0.1581357E-14  0.4252046E-14  0.2046905E-15  0.9136601E-16 -0.1566492E-14 -0.1359040E-14  0.9136601E-16
 0.1075675E+04  0.1646721E-15  0.1209095E-14  0.3702720E-14  0.1909740E-15  0.6644582E-16 -0.1195365E-14 -0.1190695E-14  0.8070791E-16
 0.1178025E+04  0.1353357E-15  0.9482801E-15  0.3271868E-14  0.1823437E-15  0.4957881E-16 -0.9258941E-15 -0.1033234E-14  0.6795834E-16
 0.1280375E+04  0.1132417E-15  0.7578404E-15  0.2916800E-14  0.1785556E-15  0.3804111E-16 -0.7293359E-15 -0.8875475E-15  0.5186780E-16
 0.1382725E+04  0.9620166E-16  0.6173785E-15  0.2623816E-14  0.1791192E-15  0.2985377E-16 -0.5848046E-15 -0.7942001E-15  0.3101819E-16
 0.1485075E+04  0.8265444E-16  0.5079018E-15  0.2379965E-14  0.1838345E-15  0.2373937E-16 -0.4750843E-15 -0.7321038E-15  0.3580607E-17
 0.1587425E+04  0.7173953E-16  0.4247459E-15  0.2168835E-14  0.1926761E-15  0.1910506E-16 -0.3931051E-15 -0.6590176E-15 -0.3192274E-16
 0.1689775E+04  0.6284648E-16  0.3594777E-15  0.1989985E-14  0.2058211E-15  0.1559504E-16 -0.3289365E-15 -0.5924625E-15 -0.7710204E-16
 0.1792125E+04  0.5543239E-16  0.3073624E-15  0.1833923E-14  0.2247561E-15  0.1289104E-16 -0.2771505E-15 -0.5394236E-15 -0.1365059E-15
 0.1894475E+04  0.4921073E-16  0.2656253E-15  0.1696211E-14  0.2440393E-15  0.1077609E-16 -0.2350451E-15 -0.4903687E-15 -0.2001822E-15
 0.1996825E+04  0.4393811E-16  0.2308408E-15  0.1575694E-14  0.2354449E-15  0.9084802E-17 -0.1995008E-15 -0.4588263E-15 -0.2061184E-15
