 0.5217500E+02  0.1063897E-12  0.1779978E-12  0.1063897E-12  0.3202021E-14  0.2494014E-16 -0.5758734E-14  0.2494014E-16 -0.1360478E-14
 0.1545250E+03  0.1607326E-13  0.6810865E-13  0.4345167E-13  0.1241931E-14  0.7669072E-14 -0.2059708E-13 -0.7140675E-14  0.3731486E-15
 0.2568750E+03  0.4290809E-14  0.3046194E-13  0.2337591E-13  0.6252564E-15  0.3422509E-14 -0.1831338E-13 -0.5628123E-14  0.3564875E-15
 0.3592250E+03  0.1709960E-14  0.1583186E-13  0.1462924E-13  0.3907484E-15  0.1604679E-14 -0.1193013E-13 -0.4090510E-14  0.2529229E-15
 0.4615750E+03  0.8280066E-15  0.9189637E-14  0.1008841E-13  0.2689772E-15  0.8443269E-15 -0.7759687E-14 -0.3429848E-14  0.1898968E-15
 0.5639250E+03  0.4596232E-15  0.5707524E-14  0.7442864E-14  0.1985365E-15  0.4752938E-15 -0.5339438E-14 -0.2866825E-14  0.1521011E-15
 0.6662750E+03  0.2822860E-15  0.3715725E-14  0.5753251E-14  0.1549128E-15  0.2879028E-15 -0.3843292E-14 -0.2235976E-14  0.1284315E-15
 0.7686250E+03  0.1869354E-15  0.2512167E-14  0.4616880E-14  0.1265906E-15  0.1879794E-15 -0.2819788E-14 -0.1796623E-14  0.1129276E-15
 0.8709750E+03  0.1307725E-15  0.1751232E-14  0.3806511E-14  0.1078409E-15  0.1290843E-15 -0.2085312E-14 -0.1551976E-14  0.1015430E-15
 0.9733250E+03  0.9585478E-16  0.1264381E-14  0.3202021E-14  0.9585478E-16  0.9148009E-16 -0.1568162E-14 -0.1360478E-14  0.9148009E-16
 0.1075675E+04  0.7312733E-16  0.9415805E-15  0.2746626E-14  0.8890701E-16  0.6653541E-16 -0.1196942E-14 -0.1192639E-14  0.8081117E-16
 0.1178025E+04  0.5749481E-16  0.7184018E-15  0.2390744E-14  0.8592608E-16  0.4965047E-16 -0.9268222E-15 -0.1034740E-14  0.6804728E-16
 0.1280375E+04  0.4638691E-16  0.5595668E-15  0.2102990E-14  0.8634576E-16  0.3809502E-16 -0.7304038E-15 -0.8886779E-15  0.5193637E-16
 0.1382725E+04  0.3828328E-16  0.4432360E-15  0.1871518E-14  0.8981793E-16  0.2989839E-16 -0.5853500E-15 -0.7955341E-15  0.3106156E-16
 0.1485075E+04  0.3214692E-16  0.3553077E-15  0.1680424E-14  0.9623682E-16  0.2377570E-16 -0.4757836E-15 -0.7330629E-15  0.3590558E-17
 0.1587425E+04  0.2741383E-16  0.2890773E-15  0.1518172E-14  0.1055850E-15  0.1913509E-16 -0.3935399E-15 -0.6600300E-15 -0.3195596E-16
 0.1689775E+04  0.2370721E-16  0.2384198E-15  0.1382225E-14  0.1179983E-15  0.1562050E-16 -0.3293359E-15 -0.5933450E-15 -0.7719039E-16
 0.1792125E+04  0.2072168E-16  0.1988604E-15  0.1265968E-14  0.1346631E-15  0.1291244E-16 -0.2775353E-15 -0.5402563E-15 -0.1366663E-15
 0.1894475E+04  0.1828915E-16  0.1676214E-15  0.1164027E-14  0.1512806E-15  0.1079461E-16 -0.2353063E-15 -0.4911308E-15 -0.2004214E-15
 0.1996825E+04  0.1628000E-16  0.1423140E-15  0.1076414E-14  0.1457830E-15  0.9100738E-17 -0.1997662E-15 -0.4595369E-15 -0.2063860E-15
