 0.5097500E+02  0.1277593E-12  0.2069449E-12  0.1277593E-12  0.5300133E-14  0.5859168E-15 -0.6140836E-14  0.5859168E-15 -0.1654870E-14
 0.1509250E+03  0.2179564E-13  0.8253758E-13  0.5531748E-13  0.2123765E-14  0.9193412E-14 -0.2250043E-13 -0.7932313E-14  0.4788881E-15
 0.2508750E+03  0.6528074E-14  0.3921805E-13  0.3122647E-13  0.1148669E-14  0.4284226E-14 -0.2136926E-13 -0.6459989E-14  0.4670109E-15
 0.3508250E+03  0.2915032E-14  0.2128754E-13  0.2041435E-13  0.7770782E-15  0.2049953E-14 -0.1442372E-13 -0.4819727E-14  0.3355293E-15
 0.4507750E+03  0.1579666E-14  0.1275983E-13  0.1459145E-13  0.5820486E-15  0.1095851E-14 -0.9570530E-14 -0.4040064E-14  0.2538852E-15
 0.5507250E+03  0.9783116E-15  0.8155195E-14  0.1112531E-13  0.4671499E-15  0.6280586E-15 -0.6655105E-14 -0.3386443E-14  0.2048372E-15
 0.6506750E+03  0.6643187E-15  0.5475986E-14  0.8881068E-14  0.3938186E-15  0.3850759E-15 -0.4820792E-14 -0.2715413E-14  0.1739594E-15
 0.7506250E+03  0.4807051E-15  0.3830995E-14  0.7322184E-14  0.3443537E-15  0.2528877E-15 -0.3572140E-14 -0.2193054E-14  0.1534837E-15
 0.8505750E+03  0.3642487E-15  0.2769738E-14  0.6172377E-14  0.3102081E-15  0.1750053E-15 -0.2680058E-14 -0.1869849E-14  0.1384424E-15
 0.9505250E+03  0.2858189E-15  0.2074074E-14  0.5300133E-14  0.2858189E-15  0.1250851E-15 -0.2038547E-14 -0.1654870E-14  0.1250851E-15
 0.1050475E+04  0.2305215E-15  0.1591194E-14  0.4632509E-14  0.2668187E-15  0.9157399E-16 -0.1567387E-14 -0.1461510E-14  0.1107265E-15
 0.1150425E+04  0.1899905E-15  0.1253758E-14  0.4095712E-14  0.2546566E-15  0.6874630E-16 -0.1223067E-14 -0.1269211E-14  0.9343089E-16
 0.1250375E+04  0.1592648E-15  0.1005588E-14  0.3654916E-14  0.2488968E-15  0.5295597E-16 -0.9676478E-15 -0.1103900E-14  0.7143566E-16
 0.1350325E+04  0.1353979E-15  0.8210795E-15  0.3293895E-14  0.2489391E-15  0.4168611E-16 -0.7786535E-15 -0.9838934E-15  0.4277204E-16
 0.1450275E+04  0.1164524E-15  0.6804706E-15  0.2986627E-14  0.2544963E-15  0.3332345E-16 -0.6371219E-15 -0.8955810E-15  0.5272266E-17
 0.1550225E+04  0.1011417E-15  0.5703475E-15  0.2726402E-14  0.2655455E-15  0.2695487E-16 -0.5286500E-15 -0.8184108E-15 -0.4330187E-16
 0.1650175E+04  0.8858765E-16  0.4843514E-15  0.2501542E-14  0.2823999E-15  0.2206405E-16 -0.4438614E-15 -0.7418733E-15 -0.1055139E-15
 0.1750125E+04  0.7815322E-16  0.4150392E-15  0.2306000E-14  0.3068819E-15  0.1828731E-16 -0.3753160E-15 -0.6707255E-15 -0.1870179E-15
 0.1850075E+04  0.6938693E-16  0.3589803E-15  0.2134537E-14  0.3314598E-15  0.1533191E-16 -0.3191610E-15 -0.6127380E-15 -0.2736192E-15
 0.1950025E+04  0.6194675E-16  0.3133323E-15  0.1982893E-14  0.3195339E-15  0.1297028E-16 -0.2728321E-15 -0.5672703E-15 -0.2819241E-15
