 0.5217500E+02  0.1267399E-12  0.2092216E-12  0.1267399E-12  0.5938562E-14  0.2171590E-15 -0.6283517E-14  0.2171590E-15 -0.1585883E-14
 0.1545250E+03  0.2062806E-13  0.8176743E-13  0.5411466E-13  0.2268021E-14  0.8850827E-14 -0.2270249E-13 -0.7762918E-14  0.4529308E-15
 0.2568750E+03  0.6165100E-14  0.3795259E-13  0.3079346E-13  0.1200740E-14  0.4050805E-14 -0.2067602E-13 -0.6294942E-14  0.4355431E-15
 0.3592250E+03  0.2773773E-14  0.2038049E-13  0.2041193E-13  0.8019439E-15  0.1928801E-14 -0.1378271E-13 -0.4649871E-14  0.3118963E-15
 0.4615750E+03  0.1526993E-14  0.1217744E-13  0.1488190E-13  0.5975499E-15  0.1027044E-14 -0.9122238E-14 -0.3905707E-14  0.2360754E-15
 0.5639250E+03  0.9572660E-15  0.7780560E-14  0.1157467E-13  0.4774515E-15  0.5852925E-15 -0.6342750E-14 -0.3275761E-14  0.1903617E-15
 0.6662750E+03  0.6557759E-15  0.5220381E-14  0.9424425E-14  0.4007173E-15  0.3583880E-15 -0.4596841E-14 -0.2576032E-14  0.1616188E-15
 0.7686250E+03  0.4780484E-15  0.3649756E-14  0.7944491E-14  0.3487564E-15  0.2358722E-15 -0.3396075E-14 -0.2087416E-14  0.1426961E-15
 0.8709750E+03  0.3634715E-15  0.2630696E-14  0.6820083E-14  0.3120729E-15  0.1629824E-15 -0.2524503E-14 -0.1810651E-14  0.1286863E-15
 0.9733250E+03  0.2863122E-15  0.1967808E-14  0.5938562E-14  0.2863122E-15  0.1161858E-15 -0.1912161E-14 -0.1585883E-14  0.1161858E-15
 0.1075675E+04  0.2317881E-15  0.1514823E-14  0.5294255E-14  0.2686410E-15  0.8502477E-16 -0.1467482E-14 -0.1390452E-14  0.1028401E-15
 0.1178025E+04  0.1910799E-15  0.1194192E-14  0.4757135E-14  0.2571165E-15  0.6382136E-16 -0.1144100E-14 -0.1212846E-14  0.8677377E-16
 0.1280375E+04  0.1603608E-15  0.9601892E-15  0.4304429E-14  0.2511735E-15  0.4919045E-16 -0.9061196E-15 -0.1047307E-14  0.6637529E-16
 0.1382725E+04  0.1364654E-15  0.7852860E-15  0.3940754E-14  0.2501692E-15  0.3874641E-16 -0.7300545E-15 -0.9386785E-15  0.3987682E-16
 0.1485075E+04  0.1173635E-15  0.6493441E-15  0.3626487E-14  0.2539259E-15  0.3093122E-16 -0.5956234E-15 -0.8637908E-15  0.5002805E-17
 0.1587425E+04  0.1019318E-15  0.5451648E-15  0.3350246E-14  0.2625450E-15  0.2499363E-16 -0.4941985E-15 -0.7782363E-15 -0.4011745E-16
 0.1689775E+04  0.8930855E-16  0.4630323E-15  0.3121697E-14  0.2762762E-15  0.2047559E-16 -0.4148474E-15 -0.7025667E-15 -0.9755297E-16
 0.1792125E+04  0.7875297E-16  0.3974984E-15  0.2905521E-14  0.2969658E-15  0.1697551E-16 -0.3504450E-15 -0.6412939E-15 -0.1730751E-15
 0.1894475E+04  0.6998874E-16  0.3447962E-15  0.2729861E-14  0.3184738E-15  0.1422988E-16 -0.2980145E-15 -0.5829773E-15 -0.2540958E-15
 0.1996825E+04  0.6269870E-16  0.3009948E-15  0.2562837E-14  0.3067774E-15  0.1202959E-16 -0.2537776E-15 -0.5456504E-15 -0.2620960E-15
