1.000000000000000000e+02 1.126851308746845026e+00 1.128031430657136847e+00
2.000000000000000000e+02 2.492995973979024615e+00 2.568203927490419147e+00
3.000000000000000000e+02 3.659316706660138419e+00 3.625420687903492922e+00
4.000000000000000000e+02 4.579545969825414176e+00 4.520184598080000171e+00
5.000000000000000000e+02 5.312396290675900801e+00 5.349887339345555937e+00
6.000000000000000000e+02 5.871554674822935027e+00 6.065653199768322956e+00
7.000000000000000000e+02 6.292376499373975918e+00 6.620256896764069587e+00
8.000000000000000000e+02 6.625074605242004644e+00 7.032426704016550012e+00
9.000000000000000000e+02 6.887872562770414930e+00 7.336717915595161621e+00
1.000000000000000000e+03 7.087045119904644253e+00 7.561255781464346626e+00
1.100000000000000000e+03 7.241506569911702940e+00 7.730082293797046589e+00
1.200000000000000000e+03 7.365753772678610645e+00 7.856550303332263674e+00
1.300000000000000000e+03 7.465359839027255973e+00 7.949360815981815875e+00
1.400000000000000000e+03 7.545738210070514818e+00 8.019274178373226647e+00
1.500000000000000000e+03 7.611822202378763613e+00 8.073814860808038674e+00
1.600000000000000000e+03 7.665554308412796836e+00 8.115890223269525805e+00
1.700000000000000000e+03 7.709268306469615695e+00 8.148077549460548852e+00
1.800000000000000000e+03 7.745491519535379510e+00 8.173139481808727069e+00
1.900000000000000000e+03 7.775153426914486410e+00 8.192640469798627478e+00
2.000000000000000000e+03 7.799235960341272644e+00 8.207863851077659589e+00
