1.000000000000000000e+02 1.318566388888339214e+00 1.321171352882722028e+00
2.000000000000000000e+02 3.196812724445782905e+00 3.791968377876924645e+00
3.000000000000000000e+02 5.488167304435753735e+00 7.517536355092683031e+00
4.000000000000000000e+02 8.146609293206553915e+00 1.291509371329013334e+01
5.000000000000000000e+02 1.106785994785874472e+01 1.977979569091067447e+01
6.000000000000000000e+02 1.424752818860355852e+01 2.823179016704423461e+01
7.000000000000000000e+02 1.775770384454955320e+01 3.789388883722738655e+01
8.000000000000000000e+02 2.164431851258826001e+01 4.793262591369948211e+01
9.000000000000000000e+02 2.588251250051497010e+01 5.814676878626386269e+01
1.000000000000000000e+03 3.044445323312885776e+01 6.872581777897900679e+01
1.100000000000000000e+03 3.537528423873828132e+01 7.959670363574466023e+01
1.200000000000000000e+03 4.072233990885276711e+01 9.049374587993126795e+01
1.300000000000000000e+03 4.650198277900268806e+01 1.013010353451119556e+02
1.400000000000000000e+03 5.269716469839130468e+01 1.120757656160105711e+02
1.500000000000000000e+03 5.930913001093981762e+01 1.228995449236880404e+02
1.600000000000000000e+03 6.636358649899116813e+01 1.337898864548836571e+02
1.700000000000000000e+03 7.388875811524570736e+01 1.447232608428335254e+02
1.800000000000000000e+03 8.188657779450865348e+01 1.557033476254330253e+02
1.900000000000000000e+03 9.035129908324182679e+01 1.667816846108549385e+02
2.000000000000000000e+03 9.928425529442957043e+01 1.780166007829928674e+02
